_id,precio_actual
B00XHYJ2XW,7.417557935565581
B0CLV839RH,-0.20649174899105122
B0DCZ4ZT4Q,-0.5717125617601221
B0DM8LHMNL,-0.5586037433018036
B0CHBJD9QZ,-0.9238897740731544
B0DNK43C2P,-0.2755576134057737
B0CTHYTHFT,0.8630834884040844
B0BZS77DBX,0.08053267904407019
B0D4M17HS6,-0.9173679738451354
B00JC8MD7Y,0.5369934770031285
B0B82BH283,-0.9434551747572117
B0CJCHLJ1C,-1.0934565800016516
B0CD1M3DSD,-0.3173623528673763
B0DHGYXQVK,-0.8978025731610779
B0DMT2FKS4,-0.578169143985861
B0D8QCWYC5,-0.11518654579878355
B0DNF58678,-0.5912779624441794
B0CR16WJH9,0.6898644743478967
B0D47HKQJM,0.25518648915042225
B0DS21LP9Q,1.037280772494475
B0CHP1LXTT,-0.18040454807897474
B0CTJ14LYK,0.9283014906842757
B0D1GC8HPX,-0.5129511417056697
B0DL4831YZ,-0.5977345446699183
B0B4F2L38W,-0.4524288355896523
B09VNPFZGS,0.3119913691364688
B0DFGTKDH4,-0.3499061360051917
B0D1GWYH9X,-0.561473335402132
B0DNK3Y6HK,-0.12164312802452254
B0CMX16QF1,0.08046746104179005
B0D8TFQPCL,-0.24562255035916594
B0D6GNS4KN,-0.5064945594799308
B0D5292XN3,-0.37149329475993503
B0C7H73JP2,-1.1031740623414001
B0D8BDTNKY,-0.5325165423897271
B0DFGS5NFN,-0.5390383426177462
B0D8BFFTNW,-0.18040454807897474
B0C7C1VVG6,0.47177547472293724
B08P7M64BJ,-0.9825859761253265
B0CQRBM82X,-0.5102119856099017
B0DLG8TGS9,-0.47388555833983526
B0DFPZGYV3,-0.6369305640403133
B0DB1JMM3P,0.2579908632484705
B0CYT9HFRF,-0.369406318686969
B08XBZG7JC,-0.5356470064991763
B0DH22T9X3,-0.7237357250752476
B0CQ8CN28H,1.1827169175793015
B0DNZ1Y4LG,-0.4418635192202613
B0CLLX6C9M,1.8327447463059674
B0D89ZJR78,-0.5064945594799308
B08PCD77DV,0.37401368930493056
B0D2QHF5X4,0.20444688337643346
B0CM11XZNB,-0.11518654579878355
B0CGHJDG1L,-0.64266974824097
B0C53BYHZZ,-0.4804073585678544
B0DHZ44FHF,0.6609728993377719
B0CQ88L871,0.9780628264240615
B0BVZQGL7R,0.008792876535859865
B0DKTJ22QN,-0.3292320292823712
B0BS1LS9M3,-0.8136713502196312
B0CNKT2D1G,-0.22475278962950485
B0CP2FGY64,5.080144733843528
B0DFGG12MG,-0.38251513714528734
B0DC742WFC,-0.5694951496825955
B09RZYJ9PG,0.46531889249719827
B0CLL5GTDW,-0.37605855491954837
B0DDL1DMZ2,0.2695996676543445
B0DPHSL9FP,0.04727149788117271
B0DR8LQPJT,-0.5064945594799308
B0BG5Z1Q2D,-0.9238897740731544
B0CLLW4Q5K,1.1840864956271853
B0DKT9VD51,-0.7021485663205045
B0D5DDPDV7,2.1143560801518326
B0BWNXRP3Q,-0.8852807167232813
B0C2QH6MNQ,-0.37605855491954837
B084Z436NC,-1.1083262845215351
B0DPN2THGT,0.6674294815635109
B0B3MCW4YR,1.4826545100659008
B0CFTZLRJK,-0.5717125617601221
B0DJ77CWMZ,-0.8663022780597457
B0D796T434,-0.5717125617601221
B0CTHYMB3H,0.33488288793681587
B08VW9J5GV,-0.7673665686006957
B0CY5DH5VG,3.6022395841721147
B0DM282F1G,0.07401087881605106
B09SHWGFJC,0.4951235195392456
B07RTBH7P8,-1.119543780913728
B0CTHYFH35,1.3196095043654228
B0CDGNQH4G,-0.9173679738451354
B0DHRQCB1G,-0.6369305640403133
B0CBPSB8NW,-0.31084055263935717
B0D4MFT832,-0.5717125617601221
B0CN12J4Y2,-0.4092545180801657
B0D95CN6WH,-0.9108461736171162
B00XAD2IC2,5.7871078785608
B0CDGQ7BX8,-0.9173679738451354
B0D8Y5VQRR,0.8630834884040844
B0D1GD4SXB,-0.2980578241924398
B0CBRS5D4K,-0.11518654579878355
B0CFNVHPR8,-0.8790197885043829
B0CPYK2K1J,4.275876329724209
B0CNVFR3RT,-0.7021485663205045
B0CQ2Y672K,-0.879411096518064
B0DL2NSH8Z,0.4739928868004636
B0CYYFJL9D,-0.6056911409481016
B0CJFJQLRF,-0.7673665686006957
B0CQYWG2T8,-0.26642709308654694
B0D4YPG9KQ,-0.04996854351859235
B0DLBD5MSS,-0.9238897740731544
B0CQLPRTFN,-0.05642512574433134
B082WFVKL7,0.21012084957481014
B0CY2QDX4C,-0.7021485663205045
B0DG5SB94T,1.3196095043654228
B0CW1TXB19,0.257534337232509
B08PCB8QCV,0.9479321093706131
B0DL2DC5Z6,0.40010089021700707
B0CJ9QRVT7,-0.31084055263935717
B0DRD6HP66,-0.2803185275722278
B07QZRWJ6D,0.002271076307840744
B0DJ71YMXR,-0.51301635970795
B0BDQ5C7YX,-0.9040635013799764
B0CGVTTZ7B,2.983777268549061
B08FXRH82S,1.1239554975248494
B0CVQKCPRT,0.5957548970575807
B0CY5136K3,0.40010089021700707
B0CNTNT6P8,-0.5717777797624022
B0CPPC89D9,0.21031650358165072
B0DJ33BZFJ,1.371849124191856
B0DHRYY5XJ,-0.44127655719973957
B0DGPQCDZW,0.6674294815635109
B0CNK3KJJ3,-0.38727605131174125
B07MJRQY64,-1.1391091815977854
B0CTHYTJGP,2.3417060361005793
B0D8TCYZGD,-0.31084055263935717
B0CGVP8NRC,1.805287967346006
B08PCDKD6G,0.30879568702473936
B0D97XX8Z4,-0.8390411531066257
B0BW67W2YP,0.07388044281149062
B0CN14MGVF,-0.5064945594799308
B0BMLW1BTG,0.14568546332198126
B09QH4B1Q5,-0.04996854351859235
B09MJMBS9X,0.7242343615495572
B09ZHGZ7YS,-0.7322140653716726
B0DGXZNN2F,0.015249458761598852
B0DG2XNT7N,-0.7021485663205045
B08QXJNJ3Q,1.1239554975248494
B0DLN1CVRZ,-0.44127655719973957
B0DLNRXQMV,-0.44127655719973957
B0D3TGG2QX,-0.31084055263935717
B0D4TPXNNG,-0.11518654579878355
B0BVZ65S6Y,-0.7542577501423772
B0C9TW6KQH,2.6175129677435076
B0D8LH33XB,1.6392429335406398
B0D2RTDNLB,1.1892387178073205
B0DJY6QMJR,-0.51301635970795
B0CFV2DRV6,-0.5717125617601221
B0CKZ8FXP2,-0.31084055263935717
B09JKL7C8Q,3.2044749882652286
B0D2L33VQ8,0.753712898580204
B0DKP7RCTJ,0.015249458761598852
B0DCYV2B1R,0.5369934770031285
B0BCL14B2W,-0.2846881337250005
B0CPLLJ367,0.20444688337643346
B0D31ZZXLF,0.5109714940933321
B0D83FB1PX,1.3066311219116649
B0DHZ76JGF,-0.7673665686006957
B0D6GKMW7R,-0.9108461736171162
B0CMRV3KWB,-0.5914083984487397
B0DLNM2N1D,-0.7086051485462433
B0CMJGC9HP,0.21031650358165072
B0DK3R64PY,-0.7673665686006957
B0D9LNR55Z,-0.7021485663205045
B0BCKXGDGR,-0.7021485663205045
B0CQQ18GQ2,0.5369934770031285
B09RNDTXJX,0.5696024781432241
B06XW81R9G,0.14568546332198126
B0CP184K7G,-0.4543201576557779
B084XRF3MG,-1.0705650612013045
B08457V863,-0.9405855826568834
B0DGXCJ5BW,-0.24562255035916594
B0D8TCWWMK,-0.6369305640403133
B0CPXYTPYG,0.7000384827036065
B09QH6KD26,-0.4497548974961645
B0DKP8CT9W,0.2755345058618419
B0DHH2RS9K,-0.8978025731610779
B0CPXX34K2,0.4066226904450262
B0DFGKGGD5,-0.40860233805736385
B0DR8Q2TSB,-0.7086051485462433
B0CCYT8Q2X,0.6005158112240347
B0CP187PNW,-0.41081975013489036
B0CYLGNKZP,-0.9173679738451354
B0CJ9QCV68,-0.31084055263935717
B0D1GB3V2R,0.8566269061783455
B0DQGMFWDY,2.363097540848482
B0CQZ4BK6C,0.5109714940933321
B0DH243L65,-0.6675830251120031
B07DZXJ4C7,-1.0999783802296708
B00TKALUDC,-1.015194977265422
B0DLGR3WYC,0.5369934770031285
B0D7V1FCLD,5.747977077192686
B0C1FJBG8P,-0.24562255035916594
B0DNJZBNRD,-0.3098622826051544
B0DH4DTQYB,-1.1783052009681805
B0D6GMV7XC,-0.5064945594799308
B0D4SSH1FX,-0.31084055263935717
B0CD3LF5JW,-0.46736375811181613
B0DK4NKK7Y,0.6609728993377719
